date.time,temp.c,depth.m,lake,location,logger.id,date,hour,month,day,year,yday,id,lake_yr,helper
5/16/2019 12:00,8.879,1.5,MCD,pelagic,MCD3,2019-05-16,12,5,16,2019,136,MCD3_2019,MCD_2019,TRUE
5/17/2019 12:00,9.768,1.5,MCD,pelagic,MCD3,2019-05-17,12,5,17,2019,137,MCD3_2019,MCD_2019,TRUE
5/18/2019 12:00,9.176,1.5,MCD,pelagic,MCD3,2019-05-18,12,5,18,2019,138,MCD3_2019,MCD_2019,TRUE
5/19/2019 12:00,9.472,1.5,MCD,pelagic,MCD3,2019-05-19,12,5,19,2019,139,MCD3_2019,MCD_2019,TRUE
5/20/2019 12:00,10.455,1.5,MCD,pelagic,MCD3,2019-05-20,12,5,20,2019,140,MCD3_2019,MCD_2019,TRUE
5/21/2019 12:00,10.651,1.5,MCD,pelagic,MCD3,2019-05-21,12,5,21,2019,141,MCD3_2019,MCD_2019,TRUE
5/22/2019 12:00,11.528,1.5,MCD,pelagic,MCD3,2019-05-22,12,5,22,2019,142,MCD3_2019,MCD_2019,TRUE
5/23/2019 12:00,12.304,1.5,MCD,pelagic,MCD3,2019-05-23,12,5,23,2019,143,MCD3_2019,MCD_2019,TRUE
5/24/2019 12:00,12.11,1.5,MCD,pelagic,MCD3,2019-05-24,12,5,24,2019,144,MCD3_2019,MCD_2019,TRUE
5/25/2019 12:00,12.98,1.5,MCD,pelagic,MCD3,2019-05-25,12,5,25,2019,145,MCD3_2019,MCD_2019,TRUE
5/26/2019 12:00,12.69,1.5,MCD,pelagic,MCD3,2019-05-26,12,5,26,2019,146,MCD3_2019,MCD_2019,TRUE
5/27/2019 12:00,12.594,1.5,MCD,pelagic,MCD3,2019-05-27,12,5,27,2019,147,MCD3_2019,MCD_2019,TRUE
5/28/2019 12:00,12.98,1.5,MCD,pelagic,MCD3,2019-05-28,12,5,28,2019,148,MCD3_2019,MCD_2019,TRUE
5/29/2019 12:00,12.787,1.5,MCD,pelagic,MCD3,2019-05-29,12,5,29,2019,149,MCD3_2019,MCD_2019,TRUE
5/30/2019 12:00,12.69,1.5,MCD,pelagic,MCD3,2019-05-30,12,5,30,2019,150,MCD3_2019,MCD_2019,TRUE
5/31/2019 12:00,12.883,1.5,MCD,pelagic,MCD3,2019-05-31,12,5,31,2019,151,MCD3_2019,MCD_2019,TRUE
6/1/2019 12:00,13.461,1.5,MCD,pelagic,MCD3,2019-06-01,12,6,1,2019,152,MCD3_2019,MCD_2019,TRUE
6/2/2019 12:00,13.269,1.5,MCD,pelagic,MCD3,2019-06-02,12,6,2,2019,153,MCD3_2019,MCD_2019,TRUE
6/3/2019 12:00,12.69,1.5,MCD,pelagic,MCD3,2019-06-03,12,6,3,2019,154,MCD3_2019,MCD_2019,TRUE
6/4/2019 12:00,13.269,1.5,MCD,pelagic,MCD3,2019-06-04,12,6,4,2019,155,MCD3_2019,MCD_2019,TRUE
6/5/2019 12:00,14.038,1.5,MCD,pelagic,MCD3,2019-06-05,12,6,5,2019,156,MCD3_2019,MCD_2019,TRUE
6/6/2019 12:00,13.365,1.5,MCD,pelagic,MCD3,2019-06-06,12,6,6,2019,157,MCD3_2019,MCD_2019,TRUE
6/7/2019 12:00,13.654,1.5,MCD,pelagic,MCD3,2019-06-07,12,6,7,2019,158,MCD3_2019,MCD_2019,TRUE
6/8/2019 12:00,13.461,1.5,MCD,pelagic,MCD3,2019-06-08,12,6,8,2019,159,MCD3_2019,MCD_2019,TRUE
6/9/2019 12:00,13.654,1.5,MCD,pelagic,MCD3,2019-06-09,12,6,9,2019,160,MCD3_2019,MCD_2019,TRUE
6/10/2019 12:00,13.75,1.5,MCD,pelagic,MCD3,2019-06-10,12,6,10,2019,161,MCD3_2019,MCD_2019,TRUE
6/11/2019 12:00,13.942,1.5,MCD,pelagic,MCD3,2019-06-11,12,6,11,2019,162,MCD3_2019,MCD_2019,TRUE
6/12/2019 12:00,14.23,1.5,MCD,pelagic,MCD3,2019-06-12,12,6,12,2019,163,MCD3_2019,MCD_2019,TRUE
6/13/2019 12:00,14.613,1.5,MCD,pelagic,MCD3,2019-06-13,12,6,13,2019,164,MCD3_2019,MCD_2019,TRUE
6/14/2019 12:00,14.709,1.5,MCD,pelagic,MCD3,2019-06-14,12,6,14,2019,165,MCD3_2019,MCD_2019,TRUE
6/15/2019 12:00,15.569,1.5,MCD,pelagic,MCD3,2019-06-15,12,6,15,2019,166,MCD3_2019,MCD_2019,TRUE
6/16/2019 12:00,14.709,1.5,MCD,pelagic,MCD3,2019-06-16,12,6,16,2019,167,MCD3_2019,MCD_2019,TRUE
6/17/2019 12:00,15.664,1.5,MCD,pelagic,MCD3,2019-06-17,12,6,17,2019,168,MCD3_2019,MCD_2019,TRUE
6/18/2019 12:00,14.804,1.5,MCD,pelagic,MCD3,2019-06-18,12,6,18,2019,169,MCD3_2019,MCD_2019,TRUE
6/19/2019 12:00,16.046,1.5,MCD,pelagic,MCD3,2019-06-19,12,6,19,2019,170,MCD3_2019,MCD_2019,TRUE
6/20/2019 12:00,16.237,1.5,MCD,pelagic,MCD3,2019-06-20,12,6,20,2019,171,MCD3_2019,MCD_2019,TRUE
6/21/2019 12:00,15.664,1.5,MCD,pelagic,MCD3,2019-06-21,12,6,21,2019,172,MCD3_2019,MCD_2019,TRUE
6/22/2019 12:00,16.141,1.5,MCD,pelagic,MCD3,2019-06-22,12,6,22,2019,173,MCD3_2019,MCD_2019,TRUE
6/23/2019 12:00,16.237,1.5,MCD,pelagic,MCD3,2019-06-23,12,6,23,2019,174,MCD3_2019,MCD_2019,TRUE
6/24/2019 12:00,16.713,1.5,MCD,pelagic,MCD3,2019-06-24,12,6,24,2019,175,MCD3_2019,MCD_2019,TRUE
6/25/2019 12:00,16.141,1.5,MCD,pelagic,MCD3,2019-06-25,12,6,25,2019,176,MCD3_2019,MCD_2019,TRUE
6/26/2019 12:00,16.808,1.5,MCD,pelagic,MCD3,2019-06-26,12,6,26,2019,177,MCD3_2019,MCD_2019,TRUE
6/27/2019 12:00,16.713,1.5,MCD,pelagic,MCD3,2019-06-27,12,6,27,2019,178,MCD3_2019,MCD_2019,TRUE
6/28/2019 12:00,17.57,1.5,MCD,pelagic,MCD3,2019-06-28,12,6,28,2019,179,MCD3_2019,MCD_2019,TRUE
6/29/2019 12:00,17.76,1.5,MCD,pelagic,MCD3,2019-06-29,12,6,29,2019,180,MCD3_2019,MCD_2019,TRUE
6/30/2019 12:00,17.189,1.5,MCD,pelagic,MCD3,2019-06-30,12,6,30,2019,181,MCD3_2019,MCD_2019,TRUE
7/1/2019 12:00,17.57,1.5,MCD,pelagic,MCD3,2019-07-01,12,7,1,2019,182,MCD3_2019,MCD_2019,TRUE
7/2/2019 12:00,17.57,1.5,MCD,pelagic,MCD3,2019-07-02,12,7,2,2019,183,MCD3_2019,MCD_2019,TRUE
7/3/2019 12:00,17.76,1.5,MCD,pelagic,MCD3,2019-07-03,12,7,3,2019,184,MCD3_2019,MCD_2019,TRUE
7/4/2019 12:00,17.665,1.5,MCD,pelagic,MCD3,2019-07-04,12,7,4,2019,185,MCD3_2019,MCD_2019,TRUE
7/5/2019 12:00,18.236,1.5,MCD,pelagic,MCD3,2019-07-05,12,7,5,2019,186,MCD3_2019,MCD_2019,TRUE
7/6/2019 12:00,17.665,1.5,MCD,pelagic,MCD3,2019-07-06,12,7,6,2019,187,MCD3_2019,MCD_2019,TRUE
7/7/2019 12:00,18.331,1.5,MCD,pelagic,MCD3,2019-07-07,12,7,7,2019,188,MCD3_2019,MCD_2019,TRUE
7/8/2019 12:00,18.331,1.5,MCD,pelagic,MCD3,2019-07-08,12,7,8,2019,189,MCD3_2019,MCD_2019,TRUE
7/9/2019 12:00,18.426,1.5,MCD,pelagic,MCD3,2019-07-09,12,7,9,2019,190,MCD3_2019,MCD_2019,TRUE
7/10/2019 12:00,19.377,1.5,MCD,pelagic,MCD3,2019-07-10,12,7,10,2019,191,MCD3_2019,MCD_2019,TRUE
7/11/2019 12:00,19.092,1.5,MCD,pelagic,MCD3,2019-07-11,12,7,11,2019,192,MCD3_2019,MCD_2019,TRUE
7/12/2019 12:00,19.187,1.5,MCD,pelagic,MCD3,2019-07-12,12,7,12,2019,193,MCD3_2019,MCD_2019,TRUE
7/13/2019 12:00,19.662,1.5,MCD,pelagic,MCD3,2019-07-13,12,7,13,2019,194,MCD3_2019,MCD_2019,TRUE
7/14/2019 12:00,19.853,1.5,MCD,pelagic,MCD3,2019-07-14,12,7,14,2019,195,MCD3_2019,MCD_2019,TRUE
7/15/2019 12:00,20.71,1.5,MCD,pelagic,MCD3,2019-07-15,12,7,15,2019,196,MCD3_2019,MCD_2019,TRUE
7/16/2019 12:00,20.996,1.5,MCD,pelagic,MCD3,2019-07-16,12,7,16,2019,197,MCD3_2019,MCD_2019,TRUE
7/17/2019 12:00,20.71,1.5,MCD,pelagic,MCD3,2019-07-17,12,7,17,2019,198,MCD3_2019,MCD_2019,TRUE
7/18/2019 12:00,20.71,1.5,MCD,pelagic,MCD3,2019-07-18,12,7,18,2019,199,MCD3_2019,MCD_2019,TRUE
7/19/2019 12:00,20.805,1.5,MCD,pelagic,MCD3,2019-07-19,12,7,19,2019,200,MCD3_2019,MCD_2019,TRUE
7/20/2019 12:00,21.76,1.5,MCD,pelagic,MCD3,2019-07-20,12,7,20,2019,201,MCD3_2019,MCD_2019,TRUE
7/21/2019 12:00,21.664,1.5,MCD,pelagic,MCD3,2019-07-21,12,7,21,2019,202,MCD3_2019,MCD_2019,TRUE
7/22/2019 12:00,21.473,1.5,MCD,pelagic,MCD3,2019-07-22,12,7,22,2019,203,MCD3_2019,MCD_2019,TRUE
7/23/2019 12:00,22.333,1.5,MCD,pelagic,MCD3,2019-07-23,12,7,23,2019,204,MCD3_2019,MCD_2019,TRUE
7/24/2019 12:00,20.805,1.5,MCD,pelagic,MCD3,2019-07-24,12,7,24,2019,205,MCD3_2019,MCD_2019,TRUE
7/25/2019 12:00,24.738,1.5,MCD,pelagic,MCD3,2019-07-25,12,7,25,2019,206,MCD3_2019,MCD_2019,TRUE
7/26/2019 12:00,24.351,1.5,MCD,pelagic,MCD3,2019-07-26,12,7,26,2019,207,MCD3_2019,MCD_2019,TRUE
7/27/2019 12:00,23.869,1.5,MCD,pelagic,MCD3,2019-07-27,12,7,27,2019,208,MCD3_2019,MCD_2019,TRUE
7/28/2019 12:00,23.484,1.5,MCD,pelagic,MCD3,2019-07-28,12,7,28,2019,209,MCD3_2019,MCD_2019,TRUE
7/29/2019 12:00,23.677,1.5,MCD,pelagic,MCD3,2019-07-29,12,7,29,2019,210,MCD3_2019,MCD_2019,TRUE
7/30/2019 12:00,22.908,1.5,MCD,pelagic,MCD3,2019-07-30,12,7,30,2019,211,MCD3_2019,MCD_2019,TRUE
7/31/2019 12:00,23.004,1.5,MCD,pelagic,MCD3,2019-07-31,12,7,31,2019,212,MCD3_2019,MCD_2019,TRUE
8/1/2019 12:00,23.1,1.5,MCD,pelagic,MCD3,2019-08-01,12,8,1,2019,213,MCD3_2019,MCD_2019,TRUE
8/2/2019 12:00,22.908,1.5,MCD,pelagic,MCD3,2019-08-02,12,8,2,2019,214,MCD3_2019,MCD_2019,TRUE
8/3/2019 12:00,22.908,1.5,MCD,pelagic,MCD3,2019-08-03,12,8,3,2019,215,MCD3_2019,MCD_2019,TRUE
8/4/2019 12:00,22.908,1.5,MCD,pelagic,MCD3,2019-08-04,12,8,4,2019,216,MCD3_2019,MCD_2019,TRUE
8/5/2019 12:00,22.812,1.5,MCD,pelagic,MCD3,2019-08-05,12,8,5,2019,217,MCD3_2019,MCD_2019,TRUE
8/6/2019 12:00,23.004,1.5,MCD,pelagic,MCD3,2019-08-06,12,8,6,2019,218,MCD3_2019,MCD_2019,TRUE
8/7/2019 12:00,22.812,1.5,MCD,pelagic,MCD3,2019-08-07,12,8,7,2019,219,MCD3_2019,MCD_2019,TRUE
8/8/2019 12:00,23.196,1.5,MCD,pelagic,MCD3,2019-08-08,12,8,8,2019,220,MCD3_2019,MCD_2019,TRUE
8/9/2019 12:00,23.004,1.5,MCD,pelagic,MCD3,2019-08-09,12,8,9,2019,221,MCD3_2019,MCD_2019,TRUE
8/10/2019 12:00,23.196,1.5,MCD,pelagic,MCD3,2019-08-10,12,8,10,2019,222,MCD3_2019,MCD_2019,TRUE
8/11/2019 12:00,22.717,1.5,MCD,pelagic,MCD3,2019-08-11,12,8,11,2019,223,MCD3_2019,MCD_2019,TRUE
8/12/2019 12:00,23.196,1.5,MCD,pelagic,MCD3,2019-08-12,12,8,12,2019,224,MCD3_2019,MCD_2019,TRUE
8/13/2019 12:00,22.908,1.5,MCD,pelagic,MCD3,2019-08-13,12,8,13,2019,225,MCD3_2019,MCD_2019,TRUE
8/14/2019 12:00,22.333,1.5,MCD,pelagic,MCD3,2019-08-14,12,8,14,2019,226,MCD3_2019,MCD_2019,TRUE
8/15/2019 12:00,22.621,1.5,MCD,pelagic,MCD3,2019-08-15,12,8,15,2019,227,MCD3_2019,MCD_2019,TRUE
8/16/2019 12:00,22.621,1.5,MCD,pelagic,MCD3,2019-08-16,12,8,16,2019,228,MCD3_2019,MCD_2019,TRUE
8/17/2019 12:00,22.525,1.5,MCD,pelagic,MCD3,2019-08-17,12,8,17,2019,229,MCD3_2019,MCD_2019,TRUE
8/18/2019 12:00,22.429,1.5,MCD,pelagic,MCD3,2019-08-18,12,8,18,2019,230,MCD3_2019,MCD_2019,TRUE
8/19/2019 12:00,22.142,1.5,MCD,pelagic,MCD3,2019-08-19,12,8,19,2019,231,MCD3_2019,MCD_2019,TRUE
8/20/2019 12:00,22.142,1.5,MCD,pelagic,MCD3,2019-08-20,12,8,20,2019,232,MCD3_2019,MCD_2019,TRUE
8/21/2019 12:00,21.76,1.5,MCD,pelagic,MCD3,2019-08-21,12,8,21,2019,233,MCD3_2019,MCD_2019,TRUE
8/22/2019 12:00,21.855,1.5,MCD,pelagic,MCD3,2019-08-22,12,8,22,2019,234,MCD3_2019,MCD_2019,TRUE
8/23/2019 12:00,21.091,1.5,MCD,pelagic,MCD3,2019-08-23,12,8,23,2019,235,MCD3_2019,MCD_2019,TRUE
8/24/2019 12:00,21.378,1.5,MCD,pelagic,MCD3,2019-08-24,12,8,24,2019,236,MCD3_2019,MCD_2019,TRUE
8/25/2019 12:00,21.282,1.5,MCD,pelagic,MCD3,2019-08-25,12,8,25,2019,237,MCD3_2019,MCD_2019,TRUE
8/26/2019 12:00,20.996,1.5,MCD,pelagic,MCD3,2019-08-26,12,8,26,2019,238,MCD3_2019,MCD_2019,TRUE
8/27/2019 12:00,20.615,1.5,MCD,pelagic,MCD3,2019-08-27,12,8,27,2019,239,MCD3_2019,MCD_2019,TRUE
8/28/2019 12:00,19.758,1.5,MCD,pelagic,MCD3,2019-08-28,12,8,28,2019,240,MCD3_2019,MCD_2019,TRUE
8/29/2019 12:00,18.996,1.5,MCD,pelagic,MCD3,2019-08-29,12,8,29,2019,241,MCD3_2019,MCD_2019,TRUE
8/30/2019 12:00,18.616,1.5,MCD,pelagic,MCD3,2019-08-30,12,8,30,2019,242,MCD3_2019,MCD_2019,TRUE
8/31/2019 12:00,18.616,1.5,MCD,pelagic,MCD3,2019-08-31,12,8,31,2019,243,MCD3_2019,MCD_2019,TRUE
9/1/2019 12:00,18.806,1.5,MCD,pelagic,MCD3,2019-09-01,12,9,1,2019,244,MCD3_2019,MCD_2019,TRUE
9/2/2019 12:00,18.616,1.5,MCD,pelagic,MCD3,2019-09-02,12,9,2,2019,245,MCD3_2019,MCD_2019,TRUE
9/3/2019 12:00,18.806,1.5,MCD,pelagic,MCD3,2019-09-03,12,9,3,2019,246,MCD3_2019,MCD_2019,TRUE
9/4/2019 12:00,18.426,1.5,MCD,pelagic,MCD3,2019-09-04,12,9,4,2019,247,MCD3_2019,MCD_2019,TRUE
9/5/2019 12:00,18.331,1.5,MCD,pelagic,MCD3,2019-09-05,12,9,5,2019,248,MCD3_2019,MCD_2019,TRUE
9/6/2019 12:00,18.045,1.5,MCD,pelagic,MCD3,2019-09-06,12,9,6,2019,249,MCD3_2019,MCD_2019,TRUE
9/7/2019 12:00,17.95,1.5,MCD,pelagic,MCD3,2019-09-07,12,9,7,2019,250,MCD3_2019,MCD_2019,TRUE
