id,lake,date,hour,yday,month,day,year,month_day,littoral ,pelagic_05,pelagic_1
MCD6_2019,MCD,9/2/2019,19,245,9,2,2019,9_2,20.138,20.0905,18.996
MCD6_2019,MCD,9/2/2019,20,245,9,2,2019,9_2,20.043,20.043,19.1395
MCD6_2019,MCD,9/2/2019,21,245,9,2,2019,9_2,19.948,19.9005,19.187
MCD6_2019,MCD,9/2/2019,22,245,9,2,2019,9_2,19.9005,19.758,19.187
MCD6_2019,MCD,9/2/2019,23,245,9,2,2019,9_2,19.8055,19.6145,19.044
MCD6_2019,MCD,9/3/2019,0,246,9,3,2019,9_3,19.7575,19.4245,18.996
MCD6_2019,MCD,9/3/2019,1,246,9,3,2019,9_3,19.4245,19.187,18.901
MCD6_2019,MCD,9/3/2019,2,246,9,3,2019,9_3,19.2345,18.9485,18.996
MCD6_2019,MCD,9/3/2019,3,246,9,3,2019,9_3,19.044,18.806,18.901
MCD6_2019,MCD,9/3/2019,4,246,9,3,2019,9_3,18.996,18.806,18.901
MCD6_2019,MCD,9/3/2019,5,246,9,3,2019,9_3,18.9965,18.806,18.8535
MCD6_2019,MCD,9/3/2019,6,246,9,3,2019,9_3,18.901,18.901,18.806
MCD6_2019,MCD,9/3/2019,7,246,9,3,2019,9_3,18.806,18.901,18.806
MCD6_2019,MCD,9/3/2019,8,246,9,3,2019,9_3,18.806,18.806,18.806
MCD6_2019,MCD,9/3/2019,9,246,9,3,2019,9_3,18.806,18.901,18.806
MCD6_2019,MCD,9/3/2019,10,246,9,3,2019,9_3,18.996,18.996,18.8535
MCD6_2019,MCD,9/3/2019,11,246,9,3,2019,9_3,19.044,18.9485,18.901
MCD6_2019,MCD,9/3/2019,12,246,9,3,2019,9_3,19.1395,19.0915,18.901
MCD6_2019,MCD,9/3/2019,13,246,9,3,2019,9_3,19.187,19.1395,18.8535
MCD6_2019,MCD,9/3/2019,14,246,9,3,2019,9_3,19.282,19.1395,18.901
MCD6_2019,MCD,9/3/2019,15,246,9,3,2019,9_3,19.3295,19.2345,18.901
MCD6_2019,MCD,9/3/2019,16,246,9,3,2019,9_3,19.3295,19.187,18.901
MCD6_2019,MCD,9/3/2019,17,246,9,3,2019,9_3,19.3295,19.092,18.9485
MCD6_2019,MCD,9/3/2019,18,246,9,3,2019,9_3,19.2345,19.044,18.9485
MCD6_2019,MCD,9/3/2019,19,246,9,3,2019,9_3,19.1395,18.9485,18.9485
MCD6_2019,MCD,9/3/2019,20,246,9,3,2019,9_3,18.996,18.901,18.901
MCD6_2019,MCD,9/3/2019,21,246,9,3,2019,9_3,18.8535,18.806,18.8535
MCD6_2019,MCD,9/3/2019,22,246,9,3,2019,9_3,18.806,18.806,18.901
MCD6_2019,MCD,9/3/2019,23,246,9,3,2019,9_3,18.7585,18.806,18.901
MCD6_2019,MCD,9/4/2019,0,247,9,4,2019,9_4,18.711,18.806,18.8535
MCD6_2019,MCD,9/4/2019,1,247,9,4,2019,9_4,18.6635,18.7585,18.806
MCD6_2019,MCD,9/4/2019,2,247,9,4,2019,9_4,18.616,18.7585,18.806
MCD6_2019,MCD,9/4/2019,3,247,9,4,2019,9_4,18.5685,18.711,18.7585
MCD6_2019,MCD,9/4/2019,4,247,9,4,2019,9_4,18.4735,18.616,18.711
MCD6_2019,MCD,9/4/2019,5,247,9,4,2019,9_4,18.3785,18.616,18.711
MCD6_2019,MCD,9/4/2019,6,247,9,4,2019,9_4,18.3785,18.616,18.711
MCD6_2019,MCD,9/4/2019,7,247,9,4,2019,9_4,18.236,18.616,18.6635
MCD6_2019,MCD,9/4/2019,8,247,9,4,2019,9_4,18.2835,18.616,18.616
MCD6_2019,MCD,9/4/2019,9,247,9,4,2019,9_4,18.3785,18.711,18.616
MCD6_2019,MCD,9/4/2019,10,247,9,4,2019,9_4,18.3785,18.711,18.5685
MCD6_2019,MCD,9/4/2019,11,247,9,4,2019,9_4,18.521,18.9965,18.616
MCD6_2019,MCD,9/4/2019,12,247,9,4,2019,9_4,19.1395,19.187,18.616
MCD6_2019,MCD,9/4/2019,13,247,9,4,2019,9_4,19.5195,19.4245,18.616
MCD6_2019,MCD,9/4/2019,14,247,9,4,2019,9_4,19.853,19.4245,18.616
MCD6_2019,MCD,9/4/2019,15,247,9,4,2019,9_4,20.0905,19.472,18.616
MCD6_2019,MCD,9/4/2019,16,247,9,4,2019,9_4,20.234,19.5195,18.616
MCD6_2019,MCD,9/4/2019,17,247,9,4,2019,9_4,20.2815,19.758,18.616
MCD6_2019,MCD,9/4/2019,18,247,9,4,2019,9_4,20.234,19.853,18.711
MCD6_2019,MCD,9/4/2019,19,247,9,4,2019,9_4,19.9955,19.9005,18.711
MCD6_2019,MCD,9/4/2019,20,247,9,4,2019,9_4,19.282,19.758,18.6635
MCD6_2019,MCD,9/4/2019,21,247,9,4,2019,9_4,19.282,19.6145,18.616
MCD6_2019,MCD,9/4/2019,22,247,9,4,2019,9_4,19.3295,19.4245,18.616
MCD6_2019,MCD,9/4/2019,23,247,9,4,2019,9_4,19.187,19.3295,18.5685
MCD6_2019,MCD,9/5/2019,0,248,9,5,2019,9_5,19.092,19.187,18.521
MCD6_2019,MCD,9/5/2019,1,248,9,5,2019,9_5,18.9485,19.044,18.521
MCD6_2019,MCD,9/5/2019,2,248,9,5,2019,9_5,18.806,18.901,18.521
MCD6_2019,MCD,9/5/2019,3,248,9,5,2019,9_5,18.6635,18.806,18.5685
MCD6_2019,MCD,9/5/2019,4,248,9,5,2019,9_5,18.426,18.6635,18.616
MCD6_2019,MCD,9/5/2019,5,248,9,5,2019,9_5,18.4735,18.616,18.6635
MCD6_2019,MCD,9/5/2019,6,248,9,5,2019,9_5,18.426,18.521,18.616
MCD6_2019,MCD,9/5/2019,7,248,9,5,2019,9_5,18.426,18.521,18.521
MCD6_2019,MCD,9/5/2019,8,248,9,5,2019,9_5,18.426,18.521,18.521
MCD6_2019,MCD,9/5/2019,9,248,9,5,2019,9_5,18.3785,18.426,18.4735
MCD6_2019,MCD,9/5/2019,10,248,9,5,2019,9_5,18.236,18.426,18.426
MCD6_2019,MCD,9/5/2019,11,248,9,5,2019,9_5,18.14,18.3785,18.426
MCD6_2019,MCD,9/5/2019,12,248,9,5,2019,9_5,18.188,18.331,18.331
MCD6_2019,MCD,9/5/2019,13,248,9,5,2019,9_5,18.1405,18.331,18.331
MCD6_2019,MCD,9/5/2019,14,248,9,5,2019,9_5,18.188,18.331,18.331
MCD6_2019,MCD,9/5/2019,15,248,9,5,2019,9_5,18.236,18.711,18.331
MCD6_2019,MCD,9/5/2019,16,248,9,5,2019,9_5,18.426,18.5685,18.331
MCD6_2019,MCD,9/5/2019,17,248,9,5,2019,9_5,18.426,18.426,18.331
MCD6_2019,MCD,9/5/2019,18,248,9,5,2019,9_5,18.331,18.331,18.331
MCD6_2019,MCD,9/5/2019,19,248,9,5,2019,9_5,18.188,18.3785,18.331
MCD6_2019,MCD,9/5/2019,20,248,9,5,2019,9_5,18.14,18.331,18.331
MCD6_2019,MCD,9/5/2019,21,248,9,5,2019,9_5,18.14,18.2835,18.331
MCD6_2019,MCD,9/5/2019,22,248,9,5,2019,9_5,18.14,18.236,18.331
MCD6_2019,MCD,9/5/2019,23,248,9,5,2019,9_5,18.0925,18.236,18.2835
MCD6_2019,MCD,9/6/2019,0,249,9,6,2019,9_6,18.14,18.236,18.236
MCD6_2019,MCD,9/6/2019,1,249,9,6,2019,9_6,17.9975,18.236,18.236
MCD6_2019,MCD,9/6/2019,2,249,9,6,2019,9_6,18.045,18.188,18.236
MCD6_2019,MCD,9/6/2019,3,249,9,6,2019,9_6,18.045,18.14,18.236
MCD6_2019,MCD,9/6/2019,4,249,9,6,2019,9_6,17.9975,18.14,18.236
MCD6_2019,MCD,9/6/2019,5,249,9,6,2019,9_6,17.95,18.14,18.14
MCD6_2019,MCD,9/6/2019,6,249,9,6,2019,9_6,17.95,18.045,18.14
MCD6_2019,MCD,9/6/2019,7,249,9,6,2019,9_6,17.855,18.045,18.14
MCD6_2019,MCD,9/6/2019,8,249,9,6,2019,9_6,17.855,18.1405,18.14
MCD6_2019,MCD,9/6/2019,9,249,9,6,2019,9_6,17.9025,18.14,18.0925
MCD6_2019,MCD,9/6/2019,10,249,9,6,2019,9_6,17.95,18.2355,18.0925
MCD6_2019,MCD,9/6/2019,11,249,9,6,2019,9_6,17.9975,18.236,18.0925
MCD6_2019,MCD,9/6/2019,12,249,9,6,2019,9_6,18.0925,18.331,18.0925
MCD6_2019,MCD,9/6/2019,13,249,9,6,2019,9_6,18.188,18.521,18.045
MCD6_2019,MCD,9/6/2019,14,249,9,6,2019,9_6,18.331,18.5685,18.045
MCD6_2019,MCD,9/6/2019,15,249,9,6,2019,9_6,18.711,18.521,18.045
MCD6_2019,MCD,9/6/2019,16,249,9,6,2019,9_6,18.7585,18.616,18.045
MCD6_2019,MCD,9/6/2019,17,249,9,6,2019,9_6,18.806,18.521,18.0925
MCD6_2019,MCD,9/6/2019,18,249,9,6,2019,9_6,18.901,18.521,18.236
MCD6_2019,MCD,9/6/2019,19,249,9,6,2019,9_6,18.996,18.5685,18.236
MCD6_2019,MCD,9/6/2019,20,249,9,6,2019,9_6,18.8535,18.4735,18.14
MCD6_2019,MCD,9/6/2019,21,249,9,6,2019,9_6,18.711,18.426,18.236
MCD6_2019,MCD,9/6/2019,22,249,9,6,2019,9_6,18.5685,18.426,18.236
MCD6_2019,MCD,9/6/2019,23,249,9,6,2019,9_6,18.521,18.426,18.331
MCD6_2019,MCD,9/7/2019,0,250,9,7,2019,9_7,18.4735,18.3785,18.426
MCD6_2019,MCD,9/7/2019,1,250,9,7,2019,9_7,18.331,18.331,18.3785
MCD6_2019,MCD,9/7/2019,2,250,9,7,2019,9_7,18.2835,18.2835,18.331
MCD6_2019,MCD,9/7/2019,3,250,9,7,2019,9_7,18.188,18.236,18.2835
MCD6_2019,MCD,9/7/2019,4,250,9,7,2019,9_7,18.14,18.14,18.236
MCD6_2019,MCD,9/7/2019,5,250,9,7,2019,9_7,18.0925,18.14,18.236
MCD6_2019,MCD,9/7/2019,6,250,9,7,2019,9_7,17.9975,18.14,18.14
MCD6_2019,MCD,9/7/2019,7,250,9,7,2019,9_7,17.9025,18.045,18.0925
MCD6_2019,MCD,9/7/2019,8,250,9,7,2019,9_7,17.855,18.188,18.14
MCD6_2019,MCD,9/7/2019,9,250,9,7,2019,9_7,17.95,18.188,18.045
MCD6_2019,MCD,9/7/2019,10,250,9,7,2019,9_7,17.9975,18.331,18.045
MCD6_2019,MCD,9/7/2019,11,250,9,7,2019,9_7,18.188,18.3785,18.045
MCD6_2019,MCD,9/7/2019,12,250,9,7,2019,9_7,18.2835,18.4735,18.045
MCD6_2019,MCD,9/7/2019,13,250,9,7,2019,9_7,18.3785,18.331,18.045
MCD6_2019,MCD,9/7/2019,14,250,9,7,2019,9_7,18.3785,18.331,18.045
MCD6_2019,MCD,9/7/2019,15,250,9,7,2019,9_7,18.426,18.2835,18.045
MCD6_2019,MCD,9/7/2019,16,250,9,7,2019,9_7,18.3785,18.236,18.0925
MCD6_2019,MCD,9/7/2019,17,250,9,7,2019,9_7,18.2835,18.188,18.14
MCD6_2019,MCD,9/7/2019,18,250,9,7,2019,9_7,18.188,18.14,18.14
MCD6_2019,MCD,9/7/2019,19,250,9,7,2019,9_7,18.0925,18.045,18.14
MCD6_2019,MCD,9/7/2019,20,250,9,7,2019,9_7,17.95,17.9975,18.045
MCD6_2019,MCD,9/7/2019,21,250,9,7,2019,9_7,17.95,17.95,18.045
MCD6_2019,MCD,9/7/2019,22,250,9,7,2019,9_7,17.95,17.95,17.9975
MCD6_2019,MCD,9/7/2019,23,250,9,7,2019,9_7,17.855,17.855,17.95
MCD6_2019,MCD,9/8/2019,0,251,9,8,2019,9_8,17.76,17.855,17.9025
MCD6_2019,MCD,9/8/2019,1,251,9,8,2019,9_8,17.7125,17.8075,17.855
MCD6_2019,MCD,9/8/2019,2,251,9,8,2019,9_8,17.665,17.76,17.855
MCD6_2019,MCD,9/8/2019,3,251,9,8,2019,9_8,17.665,17.76,17.8075
MCD6_2019,MCD,9/8/2019,4,251,9,8,2019,9_8,17.57,17.7125,17.76
MCD6_2019,MCD,9/8/2019,5,251,9,8,2019,9_8,17.57,17.665,17.76
MCD6_2019,MCD,9/8/2019,6,251,9,8,2019,9_8,17.57,17.665,17.7125
MCD6_2019,MCD,9/8/2019,7,251,9,8,2019,9_8,17.475,17.665,17.665
MCD6_2019,MCD,9/8/2019,8,251,9,8,2019,9_8,17.5225,17.665,17.665
MCD6_2019,MCD,9/8/2019,9,251,9,8,2019,9_8,17.475,17.665,17.665
MCD6_2019,MCD,9/8/2019,10,251,9,8,2019,9_8,17.5225,17.7125,17.665
MCD6_2019,MCD,9/8/2019,11,251,9,8,2019,9_8,17.57,17.76,17.665
MCD6_2019,MCD,9/8/2019,12,251,9,8,2019,9_8,17.6175,17.855,17.665
MCD6_2019,MCD,9/8/2019,13,251,9,8,2019,9_8,17.665,17.95,17.665
MCD6_2019,MCD,9/8/2019,14,251,9,8,2019,9_8,17.57,17.95,17.665
MCD6_2019,MCD,9/8/2019,15,251,9,8,2019,9_8,17.57,18.045,17.7125
MCD6_2019,MCD,9/8/2019,16,251,9,8,2019,9_8,17.665,18.1405,17.7125
MCD6_2019,MCD,9/8/2019,17,251,9,8,2019,9_8,17.665,18.188,17.7125
MCD6_2019,MCD,9/8/2019,18,251,9,8,2019,9_8,17.665,17.9975,17.665
MCD6_2019,MCD,9/8/2019,19,251,9,8,2019,9_8,17.665,17.9025,17.665
MCD6_2019,MCD,9/8/2019,20,251,9,8,2019,9_8,17.6175,17.8075,17.665
MCD6_2019,MCD,9/8/2019,21,251,9,8,2019,9_8,17.5225,17.665,17.665
MCD6_2019,MCD,9/8/2019,22,251,9,8,2019,9_8,17.5225,17.665,17.665
MCD6_2019,MCD,9/8/2019,23,251,9,8,2019,9_8,17.427,17.57,17.665
MCD6_2019,MCD,9/9/2019,0,252,9,9,2019,9_9,17.379,17.57,17.57
MCD6_2019,MCD,9/9/2019,1,252,9,9,2019,9_9,17.3315,17.475,17.57
MCD6_2019,MCD,9/9/2019,2,252,9,9,2019,9_9,17.2365,17.475,17.475
MCD6_2019,MCD,9/9/2019,3,252,9,9,2019,9_9,17.189,17.379,17.475
MCD6_2019,MCD,9/9/2019,4,252,9,9,2019,9_9,17.189,17.379,17.475
MCD6_2019,MCD,9/9/2019,5,252,9,9,2019,9_9,17.1415,17.379,17.379
MCD6_2019,MCD,9/9/2019,6,252,9,9,2019,9_9,16.951,17.284,17.379
MCD6_2019,MCD,9/9/2019,7,252,9,9,2019,9_9,16.903,17.284,17.379
MCD6_2019,MCD,9/9/2019,8,252,9,9,2019,9_9,16.951,17.3315,17.284
MCD6_2019,MCD,9/9/2019,9,252,9,9,2019,9_9,17.1415,17.475,17.284
MCD6_2019,MCD,9/9/2019,10,252,9,9,2019,9_9,17.2365,17.475,17.284
MCD6_2019,MCD,9/9/2019,11,252,9,9,2019,9_9,17.379,17.475,17.379
MCD6_2019,MCD,9/9/2019,12,252,9,9,2019,9_9,17.379,17.475,17.379
MCD6_2019,MCD,9/9/2019,13,252,9,9,2019,9_9,17.379,17.57,17.475
MCD6_2019,MCD,9/9/2019,14,252,9,9,2019,9_9,17.379,17.5225,17.427
MCD6_2019,MCD,9/9/2019,15,252,9,9,2019,9_9,17.284,17.475,17.379
MCD6_2019,MCD,9/9/2019,16,252,9,9,2019,9_9,17.2365,17.57,17.379
MCD6_2019,MCD,9/9/2019,17,252,9,9,2019,9_9,17.189,17.427,17.379
MCD6_2019,MCD,9/9/2019,18,252,9,9,2019,9_9,17.2365,17.379,17.379
MCD6_2019,MCD,9/9/2019,19,252,9,9,2019,9_9,17.189,17.284,17.379
MCD6_2019,MCD,9/9/2019,20,252,9,9,2019,9_9,17.0465,17.284,17.3315
MCD6_2019,MCD,9/9/2019,21,252,9,9,2019,9_9,16.9985,17.2365,17.284
MCD6_2019,MCD,9/9/2019,22,252,9,9,2019,9_9,16.999,17.189,17.284
MCD6_2019,MCD,9/9/2019,23,252,9,9,2019,9_9,16.951,17.189,17.189
=======,,,,,,,,,,,
id,lake,date,hour,yday,month,day,year,month_day,littoral_meantemp,0.5,1
MCD6_2017,MCD,5/26/2017,0,146,5,26,2017,5_26,14.565,15.855,13.606
MCD6_2017,MCD,5/26/2017,1,146,5,26,2017,5_26,14.469,15.76,13.461
MCD6_2017,MCD,5/26/2017,2,146,5,26,2017,5_26,14.3255,15.6165,13.558
MCD6_2017,MCD,5/26/2017,3,146,5,26,2017,5_26,14.421,15.4255,13.654
MCD6_2017,MCD,5/26/2017,4,146,5,26,2017,5_26,14.852,15.2345,13.558
MCD6_2017,MCD,5/26/2017,5,146,5,26,2017,5_26,15.1865,15.0435,14.038
MCD6_2017,MCD,5/26/2017,6,146,5,26,2017,5_26,15.2345,15.0435,14.3255
MCD6_2017,MCD,5/26/2017,7,146,5,26,2017,5_26,15.0915,15.187,13.846
MCD6_2017,MCD,5/26/2017,8,146,5,26,2017,5_26,14.9,15.187,14.1815
MCD6_2017,MCD,5/26/2017,9,146,5,26,2017,5_26,15.2345,15.33,13.798
MCD6_2017,MCD,5/26/2017,10,146,5,26,2017,5_26,15.33,15.569,13.75
MCD6_2017,MCD,5/26/2017,11,146,5,26,2017,5_26,15.4255,15.569,14.42
MCD6_2017,MCD,5/26/2017,12,146,5,26,2017,5_26,15.903,15.712,15.521
MCD6_2017,MCD,5/26/2017,13,146,5,26,2017,5_26,15.9505,15.473,15.139
MCD6_2017,MCD,5/26/2017,14,146,5,26,2017,5_26,16.046,15.855,14.996
MCD6_2017,MCD,5/26/2017,15,146,5,26,2017,5_26,15.664,15.8555,15.4735
MCD6_2017,MCD,5/26/2017,16,146,5,26,2017,5_26,15.8075,15.712,15.712
MCD6_2017,MCD,5/26/2017,17,146,5,26,2017,5_26,15.903,15.712,15.6165
MCD6_2017,MCD,5/26/2017,18,146,5,26,2017,5_26,15.951,16.046,15.1865
MCD6_2017,MCD,5/26/2017,19,146,5,26,2017,5_26,15.9985,15.9505,14.7565
MCD6_2017,MCD,5/26/2017,20,146,5,26,2017,5_26,15.9505,15.712,15.712
MCD6_2017,MCD,5/26/2017,21,146,5,26,2017,5_26,15.664,15.569,15.664
MCD6_2017,MCD,5/26/2017,22,146,5,26,2017,5_26,15.569,15.664,15.664
MCD6_2017,MCD,5/26/2017,23,146,5,26,2017,5_26,15.664,15.6165,15.5685
MCD6_2017,MCD,5/27/2017,0,147,5,27,2017,5_27,15.664,15.6165,15.139
MCD6_2017,MCD,5/27/2017,1,147,5,27,2017,5_27,15.569,15.569,14.661
MCD6_2017,MCD,5/27/2017,2,147,5,27,2017,5_27,15.569,15.473,14.517
MCD6_2017,MCD,5/27/2017,3,147,5,27,2017,5_27,15.569,15.4255,15.2825
MCD6_2017,MCD,5/27/2017,4,147,5,27,2017,5_27,15.473,15.2345,15.2345
MCD6_2017,MCD,5/27/2017,5,147,5,27,2017,5_27,15.378,15.091,15.091
MCD6_2017,MCD,5/27/2017,6,147,5,27,2017,5_27,15.378,15.1865,15.091
MCD6_2017,MCD,5/27/2017,7,147,5,27,2017,5_27,15.4255,15.33,15.139
MCD6_2017,MCD,5/27/2017,8,147,5,27,2017,5_27,15.5685,15.569,15.2345
MCD6_2017,MCD,5/27/2017,9,147,5,27,2017,5_27,15.76,16.332,15.4255
MCD6_2017,MCD,5/27/2017,10,147,5,27,2017,5_27,16.4745,16.9035,15.569
MCD6_2017,MCD,5/27/2017,11,147,5,27,2017,5_27,17.2365,17.2365,15.6165
MCD6_2017,MCD,5/27/2017,12,147,5,27,2017,5_27,17.379,16.856,15.712
MCD6_2017,MCD,5/27/2017,13,147,5,27,2017,5_27,17.5695,17.189,16.046
MCD6_2017,MCD,5/27/2017,14,147,5,27,2017,5_27,17.665,17.712,16.8555
MCD6_2017,MCD,5/27/2017,15,147,5,27,2017,5_27,17.855,17.57,17.3795
MCD6_2017,MCD,5/27/2017,16,147,5,27,2017,5_27,17.5225,17.3795,17.1415
MCD6_2017,MCD,5/27/2017,17,147,5,27,2017,5_27,17.665,17.57,16.7605
MCD6_2017,MCD,5/27/2017,18,147,5,27,2017,5_27,17.7125,17.5225,15.4255
MCD6_2017,MCD,5/27/2017,19,147,5,27,2017,5_27,17.6175,17.427,15.4255
MCD6_2017,MCD,5/27/2017,20,147,5,27,2017,5_27,17.284,17.3315,16.189
MCD6_2017,MCD,5/27/2017,21,147,5,27,2017,5_27,17.1415,17.2365,16.5705
MCD6_2017,MCD,5/27/2017,22,147,5,27,2017,5_27,16.951,17.189,16.6655
MCD6_2017,MCD,5/27/2017,23,147,5,27,2017,5_27,16.999,16.9985,16.046
MCD6_2017,MCD,5/28/2017,0,148,5,28,2017,5_28,16.951,16.808,15.8555
MCD6_2017,MCD,5/28/2017,1,148,5,28,2017,5_28,16.903,16.713,16.141
MCD6_2017,MCD,5/28/2017,2,148,5,28,2017,5_28,16.808,16.618,16.618
MCD6_2017,MCD,5/28/2017,3,148,5,28,2017,5_28,16.713,16.5705,16.5225
MCD6_2017,MCD,5/28/2017,4,148,5,28,2017,5_28,16.618,16.523,16.475
MCD6_2017,MCD,5/28/2017,5,148,5,28,2017,5_28,16.5705,16.427,16.475
MCD6_2017,MCD,5/28/2017,6,148,5,28,2017,5_28,16.475,16.427,16.427
MCD6_2017,MCD,5/28/2017,7,148,5,28,2017,5_28,16.5705,16.3795,16.427
MCD6_2017,MCD,5/28/2017,8,148,5,28,2017,5_28,16.618,16.5705,16.475
MCD6_2017,MCD,5/28/2017,9,148,5,28,2017,5_28,16.713,16.6655,16.618
MCD6_2017,MCD,5/28/2017,10,148,5,28,2017,5_28,16.951,16.9035,16.6655
MCD6_2017,MCD,5/28/2017,11,148,5,28,2017,5_28,17.1415,16.951,16.7605
MCD6_2017,MCD,5/28/2017,12,148,5,28,2017,5_28,16.999,16.713,16.6655
MCD6_2017,MCD,5/28/2017,13,148,5,28,2017,5_28,17.094,16.903,16.7605
MCD6_2017,MCD,5/28/2017,14,148,5,28,2017,5_28,17.5225,17.284,16.951
MCD6_2017,MCD,5/28/2017,15,148,5,28,2017,5_28,17.8075,17.57,17.094
MCD6_2017,MCD,5/28/2017,16,148,5,28,2017,5_28,17.8075,17.903,16.475
MCD6_2017,MCD,5/28/2017,17,148,5,28,2017,5_28,17.7125,17.903,16.0935
MCD6_2017,MCD,5/28/2017,18,148,5,28,2017,5_28,17.4745,17.3795,16.189
MCD6_2017,MCD,5/28/2017,19,148,5,28,2017,5_28,17.427,17.427,16.0935
MCD6_2017,MCD,5/28/2017,20,148,5,28,2017,5_28,17.3315,17.0465,16.9035
MCD6_2017,MCD,5/28/2017,21,148,5,28,2017,5_28,17.1415,16.951,16.999
MCD6_2017,MCD,5/28/2017,22,148,5,28,2017,5_28,17.0465,16.903,16.903
MCD6_2017,MCD,5/28/2017,23,148,5,28,2017,5_28,16.903,16.808,16.808
MCD6_2017,MCD,5/29/2017,0,149,5,29,2017,5_29,16.8555,16.6655,16.6655
MCD6_2017,MCD,5/29/2017,1,149,5,29,2017,5_29,16.713,16.523,16.523
MCD6_2017,MCD,5/29/2017,2,149,5,29,2017,5_29,16.6655,16.475,16.475
MCD6_2017,MCD,5/29/2017,3,149,5,29,2017,5_29,16.475,16.2845,16.2845
MCD6_2017,MCD,5/29/2017,4,149,5,29,2017,5_29,16.3795,16.0935,16.189
MCD6_2017,MCD,5/29/2017,5,149,5,29,2017,5_29,16.2845,16.189,16.189
MCD6_2017,MCD,5/29/2017,6,149,5,29,2017,5_29,16.237,16.237,16.237
MCD6_2017,MCD,5/29/2017,7,149,5,29,2017,5_29,16.189,16.189,16.189
MCD6_2017,MCD,5/29/2017,8,149,5,29,2017,5_29,16.141,16.237,16.141
MCD6_2017,MCD,5/29/2017,9,149,5,29,2017,5_29,16.141,16.237,16.141
MCD6_2017,MCD,5/29/2017,10,149,5,29,2017,5_29,16.189,16.2845,16.141
MCD6_2017,MCD,5/29/2017,11,149,5,29,2017,5_29,16.332,16.57,16.2365
MCD6_2017,MCD,5/29/2017,12,149,5,29,2017,5_29,16.475,16.7605,16.332
MCD6_2017,MCD,5/29/2017,13,149,5,29,2017,5_29,16.7605,17.2845,16.475
MCD6_2017,MCD,5/29/2017,14,149,5,29,2017,5_29,16.5225,16.6655,16.332
MCD6_2017,MCD,5/29/2017,15,149,5,29,2017,5_29,16.903,17.8075,16.5705
MCD6_2017,MCD,5/29/2017,16,149,5,29,2017,5_29,16.856,17.4745,16.6655
MCD6_2017,MCD,5/29/2017,17,149,5,29,2017,5_29,16.713,16.856,16.5705
MCD6_2017,MCD,5/29/2017,18,149,5,29,2017,5_29,16.5705,16.5705,16.523
MCD6_2017,MCD,5/29/2017,19,149,5,29,2017,5_29,16.5705,16.523,16.427
MCD6_2017,MCD,5/29/2017,20,149,5,29,2017,5_29,16.475,16.332,16.427
MCD6_2017,MCD,5/29/2017,21,149,5,29,2017,5_29,16.3795,16.2845,16.332
MCD6_2017,MCD,5/29/2017,22,149,5,29,2017,5_29,16.2845,16.237,16.2845
MCD6_2017,MCD,5/29/2017,23,149,5,29,2017,5_29,16.2365,16.141,16.237
MCD6_2017,MCD,5/30/2017,0,150,5,30,2017,5_30,16.141,16.141,16.141
MCD6_2017,MCD,5/30/2017,1,150,5,30,2017,5_30,16.141,16.141,16.141
MCD6_2017,MCD,5/30/2017,2,150,5,30,2017,5_30,16.0935,16.046,16.0935
MCD6_2017,MCD,5/30/2017,3,150,5,30,2017,5_30,16.046,15.903,15.9985
MCD6_2017,MCD,5/30/2017,4,150,5,30,2017,5_30,15.951,15.855,15.903
MCD6_2017,MCD,5/30/2017,5,150,5,30,2017,5_30,15.855,15.76,15.855
MCD6_2017,MCD,5/30/2017,6,150,5,30,2017,5_30,15.8075,15.76,15.8075
MCD6_2017,MCD,5/30/2017,7,150,5,30,2017,5_30,15.76,15.76,15.712
MCD6_2017,MCD,5/30/2017,8,150,5,30,2017,5_30,15.712,15.76,15.664
MCD6_2017,MCD,5/30/2017,9,150,5,30,2017,5_30,15.76,15.8555,15.664
MCD6_2017,MCD,5/30/2017,10,150,5,30,2017,5_30,15.855,16.0935,15.76
MCD6_2017,MCD,5/30/2017,11,150,5,30,2017,5_30,15.76,16.0935,15.76
MCD6_2017,MCD,5/30/2017,12,150,5,30,2017,5_30,15.8075,16.189,15.8075
MCD6_2017,MCD,5/30/2017,13,150,5,30,2017,5_30,15.76,15.9985,15.76
MCD6_2017,MCD,5/30/2017,14,150,5,30,2017,5_30,15.712,16.046,15.76
MCD6_2017,MCD,5/30/2017,15,150,5,30,2017,5_30,15.712,15.9985,15.76
MCD6_2017,MCD,5/30/2017,16,150,5,30,2017,5_30,15.664,15.903,15.712
MCD6_2017,MCD,5/30/2017,17,150,5,30,2017,5_30,15.6165,15.712,15.664
MCD6_2017,MCD,5/30/2017,18,150,5,30,2017,5_30,15.4255,15.569,15.569
MCD6_2017,MCD,5/30/2017,19,150,5,30,2017,5_30,15.33,15.521,15.569
MCD6_2017,MCD,5/30/2017,20,150,5,30,2017,5_30,15.282,15.4255,15.473
MCD6_2017,MCD,5/30/2017,21,150,5,30,2017,5_30,15.282,15.378,15.4255
MCD6_2017,MCD,5/30/2017,22,150,5,30,2017,5_30,15.33,15.33,15.378
MCD6_2017,MCD,5/30/2017,23,150,5,30,2017,5_30,15.2345,15.282,15.282
MCD6_2017,MCD,5/31/2017,0,151,5,31,2017,5_31,15.0915,15.2345,15.282
MCD6_2017,MCD,5/31/2017,1,151,5,31,2017,5_31,15.091,15.139,15.187
MCD6_2017,MCD,5/31/2017,2,151,5,31,2017,5_31,15.091,15.0435,15.139
